text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
won't let me end chat,negative,negative,0.802886962890625,0.802886962890625,0.18100674450397491,0.01610621064901352
"nice, but flow could be better.",positive,positive,0.5634449124336243,0.00974337663501501,0.42681172490119934,0.5634449124336243
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9289062023162842,0.9289062023162842,0.0634148046374321,0.007678993511945009
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6954964995384216,0.6954964995384216,0.27692291140556335,0.027580568566918373
seems impossible to make a review,neutral,neutral,0.8366653323173523,0.09326910972595215,0.8366653323173523,0.07006551325321198
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5854275226593018,0.3738391101360321,0.5854275226593018,0.04073335602879524
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6173757314682007,0.6173757314682007,0.3517867922782898,0.030837493017315865
"no floating head, why",negative,neutral,0.6397505402565002,0.2653876543045044,0.6397505402565002,0.09486176073551178
bad on sms blocking,neutral,negative,0.7995606064796448,0.7995606064796448,0.1819019764661789,0.018537353724241257
hated the new update,negative,negative,0.9544298648834229,0.9544298648834229,0.0391954742372036,0.006374660413712263
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7820669412612915,0.023903580382466316,0.7820669412612915,0.19402943551540375
the weather people are always wrong they suck,negative,neutral,0.5049457550048828,0.4238654375076294,0.5049457550048828,0.07118874043226242
"no ""go to page"" feature? really?",neutral,negative,0.7279878854751587,0.7279878854751587,0.24602581560611725,0.02598629891872406
caused ipad safari to stop working,negative,negative,0.8733370304107666,0.8733370304107666,0.10752762854099274,0.01913539506494999
it's a good app to communicate with team instantly,positive,positive,0.8538545966148376,0.006496240850538015,0.13964922726154327,0.8538545966148376
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9688103199005127,0.9688103199005127,0.0248942319303751,0.006295402534306049
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6481145620346069,0.016969259828329086,0.6481145620346069,0.3349160850048065
like the funny <url>,positive,positive,0.6190072298049927,0.0192219577729702,0.3617708086967468,0.6190072298049927
"useless app, doesn't work as described",negative,negative,0.9681710004806519,0.9681710004806519,0.02594742365181446,0.005881534423679113
pdf viewer works much smoother and loads faster,negative,neutral,0.6842949390411377,0.05057230219244957,0.6842949390411377,0.26513272523880005
awesome app with awful ux,neutral,negative,0.4871182441711426,0.4871182441711426,0.3756071627140045,0.1372746080160141
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5933996438980103,0.3172595500946045,0.5933996438980103,0.08934076875448227
couldn't get edited photos out of lightroom!,negative,negative,0.9248598217964172,0.9248598217964172,0.06652013957500458,0.008620090782642365
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9637563824653625,0.9637563824653625,0.03069915808737278,0.00554445618763566
the cancellations are confusing and the will double charge,neutral,neutral,0.7694583535194397,0.13121512532234192,0.7694583535194397,0.09932650625705719
"great, but eset is going off",positive,positive,0.6241273283958435,0.04100867733359337,0.3348639905452728,0.6241273283958435
it is too slow app.,negative,neutral,0.5512250065803528,0.39908039569854736,0.5512250065803528,0.049694593995809555
good & need more development options,neutral,positive,0.5395612716674805,0.009385383687913418,0.45105329155921936,0.5395612716674805
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7861387133598328,0.04722513258457184,0.7861387133598328,0.1666361689567566
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.535741925239563,0.535741925239563,0.4142950475215912,0.049962978810071945
too many ads dude,negative,negative,0.6562385559082031,0.6562385559082031,0.29735907912254333,0.04640236496925354
through this app i get amazing deals,positive,positive,0.9045045971870422,0.028755510225892067,0.06673986464738846,0.9045045971870422
very helpful & useful for media <url>,positive,positive,0.9137116074562073,0.009965812787413597,0.07632257044315338,0.9137116074562073
very helpful the apps,positive,positive,0.9186163544654846,0.009779057465493679,0.07160454988479614,0.9186163544654846
update screwed the app over,negative,negative,0.9556667804718018,0.9556667804718018,0.03775070980191231,0.006582564674317837
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9230974912643433,0.01604454591870308,0.06085792928934097,0.9230974912643433
except advertising everything is fine,positive,neutral,0.6159300208091736,0.023314911872148514,0.6159300208091736,0.3607550263404846
does what it's meant to do,positive,neutral,0.7508203983306885,0.0752434954047203,0.7508203983306885,0.17393602430820465
it's bad browsing with opera,positive,neutral,0.5910280346870422,0.35550475120544434,0.5910280346870422,0.05346721038222313
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5786771178245544,0.30573371052742004,0.5786771178245544,0.11558914184570312
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7707814574241638,0.06138947978615761,0.7707814574241638,0.16782905161380768
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6908292174339294,0.07205837965011597,0.6908292174339294,0.23711246252059937
can no longer save locations.,neutral,negative,0.8081018328666687,0.8081018328666687,0.17188528180122375,0.02001284621655941
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.48597434163093567,0.4518992304801941,0.48597434163093567,0.06212645024061203
it works but thats it,neutral,neutral,0.7440019845962524,0.04241090640425682,0.7440019845962524,0.21358714997768402
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6988633275032043,0.6988633275032043,0.2699296474456787,0.03120707906782627
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7799083590507507,0.7799083590507507,0.19904263317584991,0.021049024537205696
inferior to the ios version.,neutral,neutral,0.6880044937133789,0.25181910395622253,0.6880044937133789,0.060176409780979156
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9630348086357117,0.9630348086357117,0.031562384217977524,0.005402830429375172
quick booking. many options.,positive,positive,0.9009204506874084,0.008363530039787292,0.09071600437164307,0.9009204506874084
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.6010010838508606,0.6010010838508606,0.36480554938316345,0.034193314611911774
very lag and make my phone so slow,negative,neutral,0.521188497543335,0.43674883246421814,0.521188497543335,0.042062677443027496
useful and stable application <signature>,positive,positive,0.9146636128425598,0.008412761613726616,0.07692363113164902,0.9146636128425598
